Parcel,NoticeValue,FinalValue,Neighborhood,AverageReductionPercent,ParcelAddress,CountyId,PotentialReduction,PotentialSavings,HashCode,Calculation,TaxRate,ParcelCity,ParcelState,ParcelZip,StreetNumber,StreetName,StreetPrefix,StreetSuffix
981579,871794,871794,E2D7C,0.0803,2103 E 8TH ST 1,227,70000,1400,33E10377E8,222818433000,2%,Austin,TX,78702,2103,8TH,E,ST
981580,650686,638000,E2D7C,0.0803,2103 E 8TH ST 2,227,52000,1040,33E106EEA0,222818660000,2%,Austin,TX,78702,2103,8TH,E,ST
982339,846726,846726,E2D7C,0.0803,2206 E 8 ST 1,227,67000,1340,33EB4BEA28,222990953000,2%,Austin,TX,78702,2206,8,E,ST
982340,606837,606837,E2D7C,0.0803,2206 E 8 ST 2,227,48000,960,33EB4F60E0,222991180000,2%,Austin,TX,78702,2206,8,E,ST
982474,982473,982473,E2D7C,0.0803,2415 E 10 ST,227,78000,1560,33ED1F8530,223021598000,2%,Austin,TX,78702,2415,10,E,ST
982475,601473,601473,E2D7C,0.0803,906 HARVARD ST,227,48000,960,33ED22FBE8,223021825000,2%,Austin,TX,78702,906,HARVARD,,ST
982501,746938,725000,E2D7C,0.0803,2508 E 9 ST 1,227,59000,1180,33ED7D0A98,223027727000,2%,Austin,TX,78702,2508,9,E,ST
983335,1016500,995000,E2D7C,0.0803,1802 NEW YORK AVE 2,227,81000,1620,33F8C5CE08,223217045000,2%,Austin,TX,78702,1802,NEW YORK,,AVE
200767,668807,668807,E3000,0.0512,1612 HARVEY ST,227,34000,680,A9C6DB748,45574109000,2%,Austin,TX,78702,1612,HARVEY,,ST
200788,740746,740746,E3000,0.0512,3007 E 13 ST,227,37000,740,A9CB67460,45578876000,2%,Austin,TX,78702,3007,13,E,ST
200812,636605,636605,E3000,0.0512,1307 HARVEY ST,227,32000,640,A9D0995A0,45584324000,2%,Austin,TX,78702,1307,HARVEY,,ST
200848,705386,705386,E3000,0.0512,1405 HARVEY ST,227,36000,720,A9D864780,45592496000,2%,Austin,TX,78702,1405,HARVEY,,ST
201014,737546,737546,E3000,0.0512,3103 E 13 ST,227,37000,740,A9FC542D0,45630178000,2%,Austin,TX,78702,3103,13,E,ST
204323,722072,722072,E3000,0.0512,1806 HARVEY ST,227,36000,720,ACC8ACB28,46381321000,2%,Austin,TX,78702,1806,HARVEY,,ST
747978,628940,628940,E3000,0.0512,2709 CREST AVE,227,32000,640,2788552530,169791006000,2%,Austin,TX,78702,2709,CREST,,AVE
197747,622473,622473,E3009,0.0695,1162 HOLMES CT,227,43000,860,A739134A8,44888569000,2%,Austin,TX,78702,1162,HOLMES,,CT
198746,726737,726737,E3009,0.0695,2610 SOL WILSON AVE,227,50000,1000,A81157CB0,45115342000,2%,Austin,TX,78702,2610,SOL WILSON,,AVE
198793,1587831,1587831,E3009,0.0695,2605 SOL WILSON AVE,227,110000,2200,A81B84878,45126011000,2%,Austin,TX,78702,2605,SOL WILSON,,AVE
198826,676344,676344,E3009,0.0695,1184 OAK GROVE AVE,227,47000,940,A822A9630,45133502000,2%,Austin,TX,78702,1184,OAK GROVE,,AVE
198895,1010718,1010718,E3009,0.0695,1187 OAK GROVE AVE,227,70000,1400,A831995C8,45149165000,2%,Austin,TX,78702,1187,OAK GROVE,,AVE
200595,671255,671255,E3009,0.0695,2908 E 12 ST,227,46000,920,A9A19F3A8,45535065000,2%,Austin,TX,78702,2908,12,E,ST
200606,1579179,1579179,E3009,0.0695,2903 E 14 ST,227,109000,2180,A9A400D90,45537562000,2%,Austin,TX,78702,2903,14,E,ST
200611,695350,695350,E3009,0.0695,2913 E 14 ST,227,48000,960,A9A515F28,45538697000,2%,Austin,TX,78702,2913,14,E,ST
200615,732168,732168,E3009,0.0695,2921 E 14 ST,227,50000,1000,A9A5F3A08,45539605000,2%,Austin,TX,78702,2921,14,E,ST
200624,1071850,1071850,E3009,0.0695,2914 E 13 ST,227,74000,1480,A9A7E6680,45541648000,2%,Austin,TX,78702,2914,13,E,ST
200688,1418108,1418108,E3009,0.0695,1307 CLIFFORD AVE,227,98000,1960,A9B5C1480,45556176000,2%,Austin,TX,78702,1307,CLIFFORD,,AVE
200759,1697203,1697203,E3009,0.0695,1704 HARVEY ST,227,117000,2340,A9C520188,45572293000,2%,Austin,TX,78702,1704,HARVEY,,ST
200771,718992,718992,E3009,0.0695,1407 SANCHEZ ST,227,49000,980,A9C7B9228,45575017000,2%,Austin,TX,78702,1407,SANCHEZ,,ST
200809,933799,933799,E3009,0.0695,1301 HARVEY ST,227,64000,1280,A9CFF3178,45583643000,2%,Austin,TX,78702,1301,HARVEY,,ST
200820,1520859,1520859,E3009,0.0695,3017 E 14 ST,227,105000,2100,A9D254B60,45586140000,2%,Austin,TX,78702,3017,14,E,ST
200829,808807,808807,E3009,0.0695,3006 E 13 ST,227,56000,1120,A9D4477D8,45588183000,2%,Austin,TX,78702,3006,13,E,ST
200842,630195,630195,E3009,0.0695,3010 E 14 ST,227,43000,860,A9D717F30,45591134000,2%,Austin,TX,78702,3010,14,E,ST
200857,1005248,1005248,E3009,0.0695,3017 E 16 ST,227,69000,1380,A9DA573F8,45594539000,2%,Austin,TX,78702,3017,16,E,ST
200858,723226,723226,E3009,0.0695,3019 E 16 ST,227,50000,1000,A9DA8EAB0,45594766000,2%,Austin,TX,78702,3019,16,E,ST
200864,613817,613817,E3009,0.0695,3016 E 14 1/2 ST,227,42000,840,A9DBDB300,45596128000,2%,Austin,TX,78702,3016,14.5,E,ST
200889,655496,655496,E3009,0.0695,3010 E 16 ST,227,45000,900,A9E144AF8,45601803000,2%,Austin,TX,78702,3010,16,E,ST
200891,664705,664705,E3009,0.0695,3006 E 16 ST,227,46000,920,A9E1B3868,45602257000,2%,Austin,TX,78702,3006,16,E,ST
200909,1430101,1430101,E3009,0.0695,3012 E 17 ST,227,99000,1980,A9E599158,45606343000,2%,Austin,TX,78702,3012,17,E,ST
200922,737905,737905,E3009,0.0695,1607 MC KINLEY AVE,227,51000,1020,A9E8698B0,45609294000,2%,Austin,TX,78702,1607,MC KINLEY,,AVE
201023,919895,919895,E3009,0.0695,1205 MC KINLEY AVE,227,63000,1260,A9FE46F48,45632221000,2%,Austin,TX,78702,1205,MC KINLEY,,AVE
544703,808612,808612,E3009,0.0695,1804 CLIFFORD AVE,227,56000,1120,1CC9F85B48,123647581000,2%,Austin,TX,78702,1804,CLIFFORD,,AVE
709760,632093,627000,E3009,0.0695,3022 E 12 ST,227,43000,860,25833BBC00,161115520000,2%,Austin,TX,78702,3022,12,E,ST
714112,730160,730160,E3009,0.0695,1811 CLIFFORD AVE,227,50000,1000,25BE1DF400,162103424000,2%,Austin,TX,78702,1811,CLIFFORD,,AVE
196132,600234,600234,E4000,0.0968,3615 MUNSON ST,227,58000,1160,A5DB741E0,44521964000,2%,Austin,TX,78721,3615,MUNSON,,ST
196155,803668,803668,E4000,0.0968,3618 MUNSON ST,227,77000,1540,A5E06EC68,44527185000,2%,Austin,TX,78721,3618,MUNSON,,ST
199027,937500,937500,E4000,0.0968,OAK SPRINGS DR,227,90000,1800,A84E2CCA8,45179129000,2%,Austin,TX,78721,0,OAK SPRINGS,,DR
199056,606078,606078,E4000,0.0968,3615 OAK SPRINGS DR,227,58000,1160,A85473F80,45185712000,2%,Austin,TX,78721,3615,OAK SPRINGS,,DR
202601,613368,613368,E4000,0.0968,3901 CARMEL DR,227,59000,1180,AB53E3978,45990427000,2%,Austin,TX,78721,3901,CARMEL,,DR
202671,636471,636471,E4000,0.0968,1602 ASTOR PL,227,61000,1220,AB630AFC8,46006317000,2%,Austin,TX,78721,1602,ASTOR,,PL
204654,639730,639730,E4000,0.0968,1412 SPRINGDALE RD,227,61000,1220,AD1054B10,46456458000,2%,Austin,TX,78721,1412,SPRINGDALE,,RD
204673,604224,604224,E4000,0.0968,1803 ASTOR PL,227,58000,1160,AD1471AB8,46460771000,2%,Austin,TX,78721,1803,ASTOR,,PL
204725,600113,600113,E4000,0.0968,1700 OVERHILL DR,227,58000,1160,AD1FB3818,46472575000,2%,Austin,TX,78721,1700,OVERHILL,,DR
195506,671811,671811,E4005,0.0642,1125 HENNINGER ST,227,43000,860,A553EF3F0,44379862000,2%,Austin,TX,78702,1125,HENNINGER,,ST
196037,705533,705533,E4005,0.0642,1140 1/2 GUNTER ST,227,45000,900,A5C6E3398,44500399000,2%,Austin,TX,78721,1140.5,GUNTER,,ST
199009,949082,949082,E4005,0.0642,3603 E 12 ST,227,60000,1200,A84A473B8,45175043000,2%,Austin,TX,78721,3603,12,E,ST
202685,667006,667006,E4005,0.0642,1703 J J SEABROOK DR,227,42000,840,AB6612DD8,46009495000,2%,Austin,TX,78721,1703,J J SEABROOK,,DR
907381,1164991,1164991,E4005,0.0642,911 TILLERY ST,227,74000,1480,2FF5188218,205975487000,2%,Austin,TX,78702,911,TILLERY,,ST
980149,1105441,1105441,E4005,0.0642,MILBURN LN,227,70000,1400,33CDAA5018,222493823000,2%,Austin,TX,78702,0,MILBURN,,LN
200947,651054,651054,E4009,0.0706,3207 E 18 ST,227,45000,900,A9EDD30A8,45614969000,2%,Austin,TX,78721,3207,18,E,ST
201061,709107,709107,E4009,0.0706,1200 PEREZ ST,227,50000,1000,AA0680E98,45640847000,2%,Austin,TX,78721,1200,PEREZ,,ST
201078,807793,807793,E4009,0.0706,1300 LUNA ST,227,57000,1140,AA0A2F0D0,45644706000,2%,Austin,TX,78721,1300,LUNA,,ST
201099,925435,925435,E4009,0.0706,1302 COMETA ST,227,65000,1300,AA0EBADE8,45649473000,2%,Austin,TX,78721,1302,COMETA,,ST
201117,689221,689221,E4009,0.0706,1209 COMETA ST,227,48000,960,AA12A06D8,45653559000,2%,Austin,TX,78721,1209,COMETA,,ST
202546,641502,641502,E4009,0.0706,1313 LUNA ST,227,45000,900,AB47FB7F0,45977942000,2%,Austin,TX,78721,1313,LUNA,,ST
202575,958690,958690,E4009,0.0706,1410 WALDORF AVE,227,67000,1340,AB4E42AC8,45984525000,2%,Austin,TX,78721,1410,WALDORF,,AVE
202623,658169,658169,E4009,0.0706,3907 CHASE CIR,227,46000,920,AB58A6D48,45995421000,2%,Austin,TX,78721,3907,CHASE,,CIR
204637,723904,723904,E4009,0.0706,1802 TEMPLE DR,227,51000,1020,AD0CA68D8,46452599000,2%,Austin,TX,78721,1802,TEMPLE,,DR
204667,656395,656395,E4009,0.0706,1611 ASTOR PL,227,46000,920,AD1325268,46459409000,2%,Austin,TX,78721,1611,ASTOR,,PL
204678,624952,624952,E4009,0.0706,1800 ELMIRA RD,227,44000,880,AD1586C50,46461906000,2%,Austin,TX,78721,1800,ELMIRA,,RD
204699,662886,662886,E4009,0.0706,1604 SPRINGDALE RD,227,46000,920,AD1A12968,46466673000,2%,Austin,TX,78721,1604,SPRINGDALE,,RD
864144,660329,660329,E4009,0.0706,1809 J J SEABROOK DR,227,46000,920,2DAC168F80,196160688000,2%,Austin,TX,78721,1809,J J SEABROOK,,DR
889508,778500,778500,E4009,0.0706,3609 MUNSON ST 2,227,54000,1080,2F0344FDE0,201918316000,2%,Austin,TX,78721,3609,MUNSON,,ST
911651,692195,692195,E4009,0.0706,3502 PENNSYLVANIA AVE,227,48000,960,302EDEB328,206944777000,2%,Austin,TX,78723,3502,PENNSYLVANIA,,AVE
911652,609135,609135,E4009,0.0706,3502 PENNSYLVANIA AVE,227,43000,860,302EE229E0,206945004000,2%,Austin,TX,78723,3502,PENNSYLVANIA,,AVE
911839,679952,679952,E4009,0.0706,1197 GREENWOOD AVE B,227,48000,960,303169E248,206987453000,2%,Austin,TX,78721,1197,GREENWOOD,,AVE
911840,603518,603518,E4009,0.0706,1197 GREENWOOD AVE A,227,42000,840,30316D5900,206987680000,2%,Austin,TX,78721,1197,GREENWOOD,,AVE
894712,893799,893799,E4D7C,0.0755,3311 PENNSYLVANIA AVE A,227,67000,1340,2F49AE5240,203099624000,2%,Austin,TX,78721,3311,PENNSYLVANIA,,AVE
901595,609798,609798,E4D7C,0.0755,1711 PEREZ ST B,227,46000,920,2FA6CF4768,204662065000,2%,Austin,TX,78721,1711,PEREZ,,ST
912435,704172,704172,E4D7C,0.0755,1412 PEREZ ST 1,227,53000,1060,30397A46A8,207122745000,2%,Austin,TX,78721,1412,PEREZ,,ST
919996,743591,743591,E4D7C,0.0755,1708 PEREZ ST A,227,56000,1120,309FC7A720,208839092000,2%,Austin,TX,78721,1708,PEREZ,,ST
923292,723271,723271,E4D7C,0.0755,1205 DELONEY ST A,227,54000,1080,30CC602820,209587284000,2%,Austin,TX,78721,1205,DELONEY,,ST
939169,601660,601660,E4D7C,0.0755,1711 DELONEY ST 2,227,45000,900,31A33209B8,213191363000,2%,Austin,TX,78721,1711,DELONEY,,ST
944121,767173,767173,E4D7C,0.0755,1308 PEREZ ST 1,227,57000,1140,31E63280F8,214315467000,2%,Austin,TX,78721,1308,PEREZ,,ST
950213,730588,730588,E4D7C,0.0755,1404 E M FRANKLIN AVE 1,227,55000,1100,32389FA398,215698351000,2%,Austin,TX,78721,1404,E M FRANKLIN,,AVE
950572,1029817,1029817,E4D7C,0.0755,1208 LUNA ST 1,227,77000,1540,323D7B1FA0,215779844000,2%,Austin,TX,78721,1208,LUNA,,ST
951153,830275,830275,E4D7C,0.0755,1413 COMETA ST 1,227,62000,1240,3245578F38,215911731000,2%,Austin,TX,78721,1413,COMETA,,ST
951154,776721,776721,E4D7C,0.0755,3919 E 16 ST 2,227,58000,1160,32455B05F0,215911958000,2%,Austin,TX,78721,3919,16,E,ST
951336,655287,655287,E4D7C,0.0755,1412 WALDORF AVE 1,227,49000,980,3247D16CC0,215953272000,2%,Austin,TX,78721,1412,WALDORF,,AVE
954111,729676,729676,E4D7C,0.0755,4401 GLOMAR AVE,227,55000,1100,326D5D5148,216583197000,2%,Austin,TX,78721,4401,GLOMAR,,AVE
954258,618548,618548,E4D7C,0.0755,3503 E 17TH ST,227,46000,920,326F5A7CF0,216616566000,2%,Austin,TX,78721,3503,17TH,E,ST
954260,720752,720752,E4D7C,0.0755,3503 E 17TH ST,227,54000,1080,326F616A60,216617020000,2%,Austin,TX,78721,3503,17TH,E,ST
981363,805672,805672,E4D7C,0.0755,1206 LUNA ST 1,227,60000,1200,33DE174CA8,222769401000,2%,Austin,TX,78721,1206,LUNA,,ST
981415,645509,645509,E4D7C,0.0755,3602 PENNSYLVANIA AVE 2,227,48000,960,33DECB6A08,222781205000,2%,Austin,TX,78721,3602,PENNSYLVANIA,,AVE
981469,742945,742945,E4D7C,0.0755,1312 E M FRANKLIN AVE 1,227,56000,1120,33DF8674D8,222793463000,2%,Austin,TX,78721,1312,E M FRANKLIN,,AVE
982680,930840,930840,E4D7C,0.0755,1705 DELONEY ST 1,227,70000,1400,33EFE90D40,223068360000,2%,Austin,TX,78721,1705,DELONEY,,ST
983135,939420,939420,E4D7C,0.0755,1407 E M FRANKLIN AVE 2,227,70000,1400,33F6110E48,223171645000,2%,Austin,TX,78721,1407,E M FRANKLIN,,AVE
198253,731250,731250,E5000,0.099,1106 LOTT AVE E,227,72000,1440,A7A69DC58,45003431000,2%,Austin,TX,78721,1106,LOTT,,AVE
201197,787500,787500,E5000,0.099,1323 DELANO ST,227,77000,1540,AA23F2058,45671719000,2%,Austin,TX,78721,1323,DELANO,,ST
201203,795783,795783,E5000,0.099,5604 JACKIE ROBINSON ST,227,78000,1560,AA253E8A8,45673081000,2%,Austin,TX,78721,5604,JACKIE ROBINSON,,ST
202906,731250,731250,E5000,0.099,4108 TANNEHILL LN,227,72000,1440,AB95EAAB0,46059662000,2%,Austin,TX,78721,4108,TANNEHILL,,LN
961832,900000,900000,E5000,0.099,JACKIE ROBINSON ST,227,89000,1780,32D5D4E4C0,218335864000,2%,Austin,TX,78721,0,JACKIE ROBINSON,,ST
190202,743870,743870,E5005,0.0577,6106 CALMAR CV,227,42000,840,A0D7B3FB0,43175854000,2%,Austin,TX,78721,6106,CALMAR,,CV
197891,879538,879538,E5005,0.0577,1132 DENFIELD ST D,227,50000,1000,A7583FC28,44921257000,2%,Austin,TX,78721,1132,DENFIELD,,ST
951792,907236,907236,E5005,0.0577,MAHAN DR,227,52000,1040,324DFCE480,216056784000,2%,Austin,TX,78721,0,MAHAN,,DR
193710,745950,745950,E5009,0.0662,1116 RICHARDINE AVE,227,49000,980,A3CF21110,43972170000,2%,Austin,TX,78721,1116,RICHARDINE,,AVE
193739,859955,859955,E5009,0.0662,1111 RICHARDINE AVE,227,56000,1120,A3D5683E8,43978753000,2%,Austin,TX,78721,1111,RICHARDINE,,AVE
193761,638376,638376,E5009,0.0662,947 LOTT AVE,227,42000,840,A3DA2B7B8,43983747000,2%,Austin,TX,78721,947,LOTT,,AVE
195628,718373,718373,E5009,0.0662,4603 ALF AVE,227,47000,940,A56E587A0,44407556000,2%,Austin,TX,78721,4603,ALF,,AVE
195634,822292,822292,E5009,0.0662,4705 ALF AVE,227,54000,1080,A56FA4FF0,44408918000,2%,Austin,TX,78721,4705,ALF,,AVE
195643,830282,830282,E5009,0.0662,4901 ALF AVE,227,54000,1080,A57197C68,44410961000,2%,Austin,TX,78721,4901,ALF,,AVE
195652,825936,825936,E5009,0.0662,1104 SAUCEDO ST,227,54000,1080,A5738A8E0,44413004000,2%,Austin,TX,78721,1104,SAUCEDO,,ST
195715,615770,612500,E5009,0.0662,4603 MUNSON ST,227,40000,800,A5812E028,44427305000,2%,Austin,TX,78721,4603,MUNSON,,ST
195728,954849,954849,E5009,0.0662,4801 MUNSON ST,227,63000,1260,A583FE780,44430256000,2%,Austin,TX,78721,4801,MUNSON,,ST
196188,652328,652328,E5009,0.0662,5308 LEDESMA RD,227,43000,860,A5E793A20,44534676000,2%,Austin,TX,78721,5308,LEDESMA,,RD
196233,653754,653754,E5009,0.0662,1124 GARLAND AVE,227,43000,860,A5F151878,44544891000,2%,Austin,TX,78721,1124,GARLAND,,AVE
196278,1145388,1145388,E5009,0.0662,1001 LOTT AVE,227,75000,1500,A5FB0F6D0,44555106000,2%,Austin,TX,78721,1001,LOTT,,AVE
196286,606840,606840,E5009,0.0662,1019 LOTT AVE,227,40000,800,A5FCCAC90,44556922000,2%,Austin,TX,78721,1019,LOTT,,AVE
196366,761321,761321,E5009,0.0662,1002 LOTT AVE,227,50000,1000,A60E1C610,44575082000,2%,Austin,TX,78721,1002,LOTT,,AVE
197776,851742,851742,E5009,0.0662,4608 LEDESMA RD,227,56000,1120,A73F5A780,44895152000,2%,Austin,TX,78721,4608,LEDESMA,,RD
197786,601120,601120,E5009,0.0662,4900 MENDOZA DR,227,39000,780,A74184AB0,44897422000,2%,Austin,TX,78721,4900,MENDOZA,,DR
197809,834033,834033,E5009,0.0662,4905 LEDESMA RD,227,55000,1100,A7467F538,44902643000,2%,Austin,TX,78721,4905,LEDESMA,,RD
197847,880877,880877,E5009,0.0662,4612 TANNEY ST,227,58000,1160,A74EB9488,44911269000,2%,Austin,TX,78721,4612,TANNEY,,ST
197897,1126685,1126685,E5009,0.0662,1120 DENFIELD ST,227,74000,1480,A7598C478,44922619000,2%,Austin,TX,78721,1120,DENFIELD,,ST
197899,745381,745381,E5009,0.0662,1123 MAP ST D,227,49000,980,A759FB1E8,44923073000,2%,Austin,TX,78721,1123,MAP,,ST
197968,775786,775786,E5009,0.0662,4709 SARA DR,227,51000,1020,A768EB180,44938736000,2%,Austin,TX,78721,4709,SARA,,DR
197977,708934,708934,E5009,0.0662,4607 SARA DR,227,46000,920,A76ADDDF8,44940779000,2%,Austin,TX,78721,4607,SARA,,DR
198176,889761,889761,E5009,0.0662,1131 LOTT AVE E,227,58000,1160,A795F2700,44985952000,2%,Austin,TX,78721,1131,LOTT,,AVE
198241,909957,909957,E5009,0.0662,5211 DELORES AVE,227,60000,1200,A7A404BB8,45000707000,2%,Austin,TX,78721,5211,DELORES,,AVE
198242,773907,773907,E5009,0.0662,5213 DELORES AVE,227,51000,1020,A7A43C270,45000934000,2%,Austin,TX,78721,5213,DELORES,,AVE
198249,888477,888477,E5009,0.0662,1122 LOTT AVE E,227,58000,1160,A7A5C0178,45002523000,2%,Austin,TX,78721,1122,LOTT,,AVE
199126,1014256,1014256,E5009,0.0662,1163 WEBBERVILLE RD,227,67000,1340,A8639B5D0,45201602000,2%,Austin,TX,78721,1163,WEBBERVILLE,,RD
199169,614727,614727,E5009,0.0662,5002 DELORES AVE,227,40000,800,A86CEA6B8,45211363000,2%,Austin,TX,78721,5002,DELORES,,AVE
199185,674071,674071,E5009,0.0662,4712 LOUIS AVE,227,44000,880,A87061238,45214995000,2%,Austin,TX,78721,4712,LOUIS,,AVE
202775,630297,630297,E5009,0.0662,1403 PENNY ST,227,41000,820,AB798EA88,46029925000,2%,Austin,TX,78721,1403,PENNY,,ST
202796,851478,851478,E5009,0.0662,1403 S REDONDO DR,227,56000,1120,AB7E1A7A0,46034692000,2%,Austin,TX,78721,1403,REDONDO,S,DR
202836,623284,623284,E5009,0.0662,1307 WEBBERVILLE RD,227,41000,820,AB86C3460,46043772000,2%,Austin,TX,78721,1307,WEBBERVILLE,,RD
202958,1060586,1060586,E5009,0.0662,5208 DOWNS DR,227,70000,1400,ABA12C810,46071466000,2%,Austin,TX,78721,5208,DOWNS,,DR
203031,764567,764567,E5009,0.0662,5605 SAMUEL HUSTON AVE,227,50000,1000,ABB0FA288,46088037000,2%,Austin,TX,78721,5605,SAMUEL HUSTON,,AVE
204825,603895,603895,E5009,0.0662,4710 OAK CLIFF DR,227,39000,780,AD35597F8,46495275000,2%,Austin,TX,78721,4710,OAK CLIFF,,DR
204841,950353,950353,E5009,0.0662,1814 RHODES RD,227,62000,1240,AD38D0378,46498907000,2%,Austin,TX,78721,1814,RHODES,,RD
204935,844426,844426,E5009,0.0662,4804 FILEY CV,227,55000,1100,AD4D29B08,46520245000,2%,Austin,TX,78721,4804,FILEY,,CV
205537,613677,613677,E5009,0.0662,4804 HEFLIN LN,227,40000,800,ADCF7C7B8,46656899000,2%,Austin,TX,78721,4804,HEFLIN,,LN
784758,739094,739094,E5009,0.0662,5411 PROCK LN,227,48000,960,2979F9B0D0,178140066000,2%,Austin,TX,78721,5411,PROCK,,LN
889482,602450,602450,E5009,0.0662,1916 BUNCHE RD,227,39000,780,2F02EAEF30,201912414000,2%,Austin,TX,78721,1916,BUNCHE,,RD
921551,849325,849325,E5009,0.0662,5816 HAROLD CT,227,56000,1120,30B4D1C6C8,209192077000,2%,Austin,TX,78721,5816,HAROLD,,CT
978096,988585,988585,E5009,0.0662,4703 LOUIS AVE,227,65000,1300,33B1E33E80,222027792000,2%,Austin,TX,78721,4703,LOUIS,,AVE
854224,789928,789928,E5D7C,0.0752,1160 NICKOLS AVE A,227,59000,1180,2D25DE3580,193908848000,2%,Austin,TX,78721,1160,NICKOLS,,AVE
860225,664676,664676,E5D7C,0.0752,5208 SAMUEL HUSTON AVE A,227,49000,980,2D771024B8,195271075000,2%,Austin,TX,78721,5208,SAMUEL HUSTON,,AVE
895060,722926,722926,E5D7C,0.0752,1309 DELANO ST 1,227,54000,1080,2F4E63B460,203178620000,2%,Austin,TX,78721,1309,DELANO,,ST
899547,637490,637490,E5D7C,0.0752,5108 LOTT AVE A,227,47000,940,2F8B198768,204197169000,2%,Austin,TX,78721,5108,LOTT,,AVE
902489,752479,752479,E5D7C,0.0752,5204 SAMUEL HUSTON AVE A,227,56000,1120,2FB2E7DDF8,204865003000,2%,Austin,TX,78721,5204,SAMUEL HUSTON,,AVE
906710,717763,717763,E5D7C,0.0752,1142 ELEANOR ST 1,227,53000,1060,2FEC0455D0,205823170000,2%,Austin,TX,78721,1142,ELEANOR,,ST
911868,743327,743327,E5D7C,0.0752,1102 DELANO ST A,227,55000,1100,3031CE5520,206994036000,2%,Austin,TX,78721,1102,DELANO,,ST
911942,641134,641134,E5D7C,0.0752,4704 LOUIS AVE 1,227,48000,960,3032CEA650,207010834000,2%,Austin,TX,78721,4704,LOUIS,,AVE
912775,757119,757119,E5D7C,0.0752,1418 FORT BRANCH BLVD 1,227,56000,1120,303E13F308,207199925000,2%,Austin,TX,78721,1418,FORT BRANCH,,BLVD
914005,743939,743939,E5D7C,0.0752,4809 LOUIS AVE,227,55000,1100,304EB85B18,207479135000,2%,Austin,TX,78721,4809,LOUIS,,AVE
919749,640896,640896,E5D7C,0.0752,5205 SAMUEL HUSTON AVE A,227,48000,960,309C701B98,208783023000,2%,Austin,TX,78754,5205,SAMUEL HUSTON,,AVE
919752,784928,784928,E5D7C,0.0752,5000 BAKER ST 1,227,59000,1180,309C7A7FC0,208783704000,2%,Austin,TX,78721,5000,BAKER,,ST
922838,737607,737607,E5D7C,0.0752,1224 ELEANOR ST 1,227,55000,1100,30C63B9DD0,209484226000,2%,Austin,TX,78721,1224,ELEANOR,,ST
923242,938131,938131,E5D7C,0.0752,1144 MANSELL AVE 1,227,70000,1400,30CBB2F830,209575934000,2%,Austin,TX,78721,1144,MANSELL,,AVE
923528,672984,672984,E5D7C,0.0752,1157 WEBBERVILLE RD 1,227,50000,1000,30CF9199C0,209640856000,2%,Austin,TX,78721,1157,WEBBERVILLE,,RD
926680,970134,970134,E5D7C,0.0752,1125 SAUCEDO ST 1,227,72000,1440,30FA375340,210356360000,2%,Austin,TX,78721,1125,SAUCEDO,,ST
926681,606738,606738,E5D7C,0.0752,1125 SAUCEDO ST 2,227,45000,900,30FA3AC9F8,210356587000,2%,Austin,TX,78721,1125,SAUCEDO,,ST
927866,665763,665763,E5D7C,0.0752,1121 OMEGA AVE 2,227,50000,1000,310A4353B0,210625582000,2%,Austin,TX,78721,1121,OMEGA,,AVE
927901,665763,665763,E5D7C,0.0752,1123 OMEGA AVE 2,227,50000,1000,310ABC8ED8,210633527000,2%,Austin,TX,78721,1123,OMEGA,,AVE
928701,625654,625654,E5D7C,0.0752,4709 PROCK LN A,227,47000,940,31158F8DD8,210815127000,2%,Austin,TX,78721,4709,PROCK,,LN
928858,717596,717596,E5D7C,0.0752,5314 DOWNS DR B,227,53000,1060,3117AF5CB0,210850766000,2%,Austin,TX,78721,5314,DOWNS,,DR
929631,826365,826365,E5D7C,0.0752,4606 ALF AVE 1,227,62000,1240,312224D648,211026237000,2%,Austin,TX,78721,4606,ALF,,AVE
930309,677654,677654,E5D7C,0.0752,1120 OMEGA AVE 1,227,50000,1000,312B514198,211180143000,2%,Austin,TX,78721,1120,OMEGA,,AVE
937138,683493,683493,E5D7C,0.0752,1900 BUNCHE RD 1,227,51000,1020,3187B72BF0,212730326000,2%,Austin,TX,78721,1900,BUNCHE,,RD
937346,793285,793285,E5D7C,0.0752,4606 LEDESMA RD 1,227,59000,1180,318A87A170,212777542000,2%,Austin,TX,78721,4606,LEDESMA,,RD
937518,722612,722612,E5D7C,0.0752,5312 DOWNS DR A,227,54000,1080,318CDB6510,212816586000,2%,Austin,TX,78721,5312,DOWNS,,DR
940576,878992,878992,E5D7C,0.0752,5005 LOTT AVE 1,227,66000,1320,31B63B8700,213510752000,2%,Austin,TX,78721,5005,LOTT,,AVE
941626,797868,797868,E5D7C,0.0752,1706 WEBBERVILLE RD 1,227,60000,1200,31C47075B0,213749102000,2%,Austin,TX,78721,1706,WEBBERVILLE,,RD
943133,645972,635000,E5D7C,0.0752,5003 BAKER ST 1,227,48000,960,31D8D452D8,214091191000,2%,Austin,TX,78721,5003,BAKER,,ST
950115,709115,709115,E5D7C,0.0752,5008 LOTT AVE 1,227,53000,1060,32374C3128,215676105000,2%,Austin,TX,78721,5008,LOTT,,AVE
951310,919981,919981,E5D7C,0.0752,1109 MANSELL AVE 1,227,69000,1380,3247775E10,215947370000,2%,Austin,TX,78721,1109,MANSELL,,AVE
